14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
74326,FLAT,1056098,,,,,,,,,,28800,1.25,,"23,040",DAVID,RENNOCK,03/01/2026,06:40
74326,FLAT,1056098,,,,,,,,,,180000,7.33,,"24,557",DAVID,RENNOCK,03/01/2026,10:10
74326,FLAT,1056098,,,,,,,,,,351600,11.33,,"31,033",Anna,Szyco Solinska,04/01/2026,18:00
74326,FLAT,1056098,,,,,,,,,,306000,10.25,,"29,854",DAVID,RENNOCK,05/01/2026,06:15
74326,FLAT,1056098,"1,010,401",,,35.41,,,"28,534",,,,,,,,,,
74326,FLAT,1057347,,,,,,,,,,231600,9,,"25,733",Sarah,Nengomasha,23/02/2026,20:40
74326,FLAT,1057347,,,,,,,,,,1,0,,0,Sarah,Nengomasha,23/02/2026,20:40
74326,FLAT,1057347,,,,,,,,,,108000,7.33,,"14,734",A,Flat Packer,24/02/2026,08:00
74326,FLAT,1057347,,,,,,,,,,43200,2,,"21,600",Anna,Szyco Solinska,26/02/2026,03:20
74326,FLAT,1057347,,,,,,,,,,230400,11.42,,"20,175",DAVID,RENNOCK,26/02/2026,06:10
74326,FLAT,1057347,,,,,,,,,,144000,5.58,,"25,806",A,Flat Packer,26/02/2026,23:20
74326,FLAT,1057347,,,,,,,,,,294000,4.83,,"60,870",JUSTYNA,FRYDECKA,27/02/2026,06:10
74326,FLAT,1057347,,,,,,,,,,-106800,0,,0,A,Flat Packer,27/02/2026,11:00
74326,FLAT,1057347,,,,,,,,,,80400,6.42,,"12,523",A,Flat Packer,28/02/2026,06:35
74326,FLAT,1057347,,,,,,,,,,118800,4.12,,"28,835",DAVID,RENNOCK,28/02/2026,13:25
74326,FLAT,1057347,,,,,,,,,,147600,5.17,,"28,549",Anna,Szyco Solinska,01/03/2026,18:05
74326,FLAT,1057347,,,,,,,,,,86400,3.58,,"24,134",A,Flat Packer,03/03/2026,10:45
74326,FLAT,1057347,,,,,,,,,,57600,1.75,,"32,914",Anna,Szyco Solinska,04/03/2026,03:45
74326,FLAT,1057347,,,,,,,,,,4300,0.33,,"13,030",JUSTYNA,FRYDECKA,04/03/2026,06:40
74326,FLAT,1057347,,,,,,,,,,32100,1.67,,"19,222",A,Flat Packer,05/03/2026,18:10
74326,FLAT,1057347,"1,471,601",,,63.2,,,"23,285",,,,,,,,,,
74326,FLAT,1057481,,,,,,,,,,1,0,,0,Sarah,Nengomasha,05/02/2026,13:50
74326,FLAT,1057481,,,,,,,,,,66000,3.67,,"17,984",Sarah,Nengomasha,05/02/2026,13:50
74326,FLAT,1057481,,,,,,,,,,93600,5.17,,"18,104",ANNE,ILLSLEY,05/02/2026,18:15
74326,FLAT,1057481,,,,,,,,,,72000,3,,"24,000",A,Flat Packer,07/02/2026,02:30
74326,FLAT,1057481,,,,,,,,,,51600,2.58,,"20,000",JUSTYNA,FRYDECKA,09/02/2026,09:15
74326,FLAT,1057481,,,,,,,,,,1200,0,,0,JUSTYNA,FRYDECKA,09/02/2026,11:50
74326,FLAT,1057481,,,,,,,,,,54000,2.83,,"19,081",Yvonne,Heward,09/02/2026,14:20
74326,FLAT,1057481,,,,,,,,,,43200,1.83,,"23,607",JUSTYNA,FRYDECKA,10/02/2026,10:00
74326,FLAT,1057481,,,,,,,,,,24000,1,,"24,000",Yvonne,Heward,10/02/2026,16:30
74326,FLAT,1057481,,,,,,,,,,19200,0.5,,"38,400",Yvonne,Heward,11/02/2026,06:30
74326,FLAT,1057481,,,,,,,,,,120000,2.33,,"51,502",A,Flat Packer,17/02/2026,23:50
74326,FLAT,1057481,,,,,,,,,,56400,1.58,,"35,696",Paul,Chamberlain,24/02/2026,08:50
74326,FLAT,1057481,,,,,,,,,,158400,4.08,,"38,824",A,Flat Packer,24/02/2026,19:15
74326,FLAT,1057481,,,,,,,,,,1200,0,,0,A,Flat Packer,24/02/2026,23:20
74326,FLAT,1057481,,,,,,,,,,86400,2.33,,"37,082",A,Flat Packer,25/02/2026,20:10
74326,FLAT,1057481,,,,,,,,,,122400,4.75,,"25,768",Anna,Szyco Solinska,02/03/2026,00:40
74326,FLAT,1057481,,,,,,,,,,31200,1.5,,"20,800",DAVID,RENNOCK,02/03/2026,06:15
74326,FLAT,1057481,"1,000,801",,,37.15,,,"26,939",,,,,,,,,,
74326,FLAT,1058783,,,,,,,,,,121200,4.58,,"26,463",Ami,Levinsking,04/03/2026,00:10
74326,FLAT,1058783,,,,,,,,,,1,0,,0,Ami,Levinsking,04/03/2026,00:10
74326,FLAT,1058783,,,,,,,,,,121200,4.83,,"25,093",Paul,Chamberlain,05/03/2026,19:20
74326,FLAT,1058783,,,,,,,,,,116400,3.33,,"34,955",Paul,Chamberlain,06/03/2026,02:10
74326,FLAT,1058783,,,,,,,,,,115200,7,,"16,457",Paul,Chamberlain,06/03/2026,18:20
74326,FLAT,1058783,,,,,,,,,,114400,4.33,,"26,420",Paul,Chamberlain,08/03/2026,18:15
74326,FLAT,1058783,,,,,,,,,,19200,0.58,,"33,103",Paul,Chamberlain,08/03/2026,23:30
74326,FLAT,1058783,,,,,,,,,,10800,0.5,,"21,600",JUSTYNA,FRYDECKA,13/03/2026,11:15
74326,FLAT,1058783,,,,,,,,,,7200,0.33,,"21,818",Ami,Levinsking,13/03/2026,12:00
74326,FLAT,1058783,,,,,,,,,,116400,4.92,,"23,659",A,Flat Packer,14/03/2026,10:45
74326,FLAT,1058783,"742,001",,,30.4,,,"24,408",,,,,,,,,,
74326,FLAT,1061326,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,24/04/2026,10:10
74326,FLAT,1061326,,,,,,,,,,134400,7.17,,"18,745",DAVID,RENNOCK,24/04/2026,10:20
74326,FLAT,1061326,,,,,,,,,,182400,7.42,,"24,582",Anna,Szyco Solinska,24/04/2026,18:25
74326,FLAT,1061326,,,,,,,,,,109200,6.67,,"16,372",DAVID,RENNOCK,25/04/2026,10:50
74326,FLAT,1061326,,,,,,,,,,20400,0.92,,"22,174",Anna,Szyco Solinska,26/04/2026,18:50
74326,FLAT,1061326,,,,,,,,,,21600,0.5,,"43,200",Paul,Chamberlain,29/04/2026,22:00
74326,FLAT,1061326,,,,,,,,,,190800,6,,"31,800",Paul,Chamberlain,29/04/2026,23:30
74326,FLAT,1061326,,,,,,,,,,136800,6.75,,"20,267",DAVID,WEBSTER,30/04/2026,06:20
74326,FLAT,1061326,,,,,,,,,,37200,2.73,,"13,626",MATTHEW,SKINNER,01/05/2026,00:01
74326,FLAT,1061326,"832,801",,,38.18,,,"21,812",,,,,,,,,,
74326,FLAT,,"8,953,703",,,369.09,,,"24,259",,,,,,,,,,
74326,,,"8,953,703",,,369.09,,,"24,259",,,,,,,,,,
74328,FLAT,1055935,,,,,,,,,,75400,3.08,,"24,481",Paul,Chamberlain,28/01/2026,09:25
74328,FLAT,1055935,,,,,,,,,,124800,3.58,,"34,860",Anna,Szyco Solinska,30/01/2026,01:45
74328,FLAT,1055935,,,,,,,,,,46800,1.53,,"30,588",DAVID,RENNOCK,30/01/2026,06:20
74328,FLAT,1055935,,,,,,,,,,10400,0.75,,"13,867",A,Flat Packer,02/02/2026,06:15
74328,FLAT,1055935,,,,,,,,,,74620,1.75,,"42,640",A,Flat Packer,24/02/2026,06:15
74328,FLAT,1055935,"332,020",,,10.69,,,"31,059",,,,,,,,,,
74328,FLAT,,"332,020",,,10.69,,,"31,059",,,,,,,,,,
74328,,,"332,020",,,10.69,,,"31,059",,,,,,,,,,
74359,75,1057125,,,,,,,,,,12150,0.13,,"93,462",Dean,Chapman,13/01/2026,12:52
74359,75,1057125,"12,150",,,0.13,,,"93,462",,,,,,,,,,
74359,75,,"12,150",,,0.13,,,"93,462",,,,,,,,,,
74359,,,"12,150",,,0.13,,,"93,462",,,,,,,,,,
74468,115D,1057441,,,,,,,,,,1,0,,0,Szymon,Bondyra,28/01/2026,15:10
74468,115D,1057441,,,,,,,,,,11800,2.33,,"5,064",Szymon,Bondyra,28/01/2026,15:10
74468,115D,1057441,,,,,,,,,,56100,11,,"5,100",Hugh,Pryde,28/01/2026,18:00
74468,115D,1057441,,,,,,,,,,9900,2.5,,"3,960",Carl,Dooley,29/01/2026,06:00
74468,115D,1057441,"77,801",,,15.83,,,"4,915",,,,,,,,,,
74468,115D,1061349,,,,,,,,,,21000,4.83,,"4,348",Szymon,Bondyra,02/05/2026,01:00
74468,115D,1061349,,,,,,,,,,1,0,,0,Szymon,Bondyra,02/05/2026,01:00
74468,115D,1061349,"21,001",,,4.83,,,"4,348",,,,,,,,,,
74468,115D,,"98,802",,,20.66,,,"4,782",,,,,,,,,,
74468,ALPINA,1053802,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
74468,ALPINA,1053802,0,,,0,,,0,,,,,,,,,,
74468,ALPINA,1054562,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
74468,ALPINA,1054562,0,,,0,,,0,,,,,,,,,,
74468,ALPINA,1056981,,,,,,,,,,1,0,,0,Daniel,Korotko,08/01/2026,05:00
74468,ALPINA,1056981,,,,,,,,,,2200,0.5,,"4,400",Daniel,Korotko,08/01/2026,05:00
74468,ALPINA,1056981,,,,,,,,,,56400,11.5,,"4,904",Wayne,Hawkins,08/01/2026,06:00
74468,ALPINA,1056981,"58,601",,,12,,,"4,883",,,,,,,,,,
74468,ALPINA,1059405,,,,,,,,,,1,0,,0,Daniel,Korotko,19/03/2026,11:30
74468,ALPINA,1059405,,,,,,,,,,25500,6,,"4,250",Daniel,Korotko,19/03/2026,11:30
74468,ALPINA,1059405,,,,,,,,,,50400,10,,"5,040",Thomas,Szablewski,19/03/2026,18:00
74468,ALPINA,1059405,"75,901",,,16,,,"4,744",,,,,,,,,,
74468,ALPINA,1059673,,,,,,,,,,1,0,,0,Daniel,Korotko,20/03/2026,11:00
74468,ALPINA,1059673,,,,,,,,,,27000,6,,"4,500",Daniel,Korotko,20/03/2026,11:30
74468,ALPINA,1059673,,,,,,,,,,53400,11.5,,"4,643",Thomas,Szablewski,20/03/2026,18:00
74468,ALPINA,1059673,,,,,,,,,,48480,11,,"4,407",Daniel,Korotko,21/03/2026,06:00
74468,ALPINA,1059673,"128,881",,,28.5,,,"4,522",,,,,,,,,,
74468,ALPINA,1060034,,,,,,,,,,100,0.17,,588,Albert,Addy,31/03/2026,04:00
74468,ALPINA,1060034,,,,,,,,,,13900,3.02,,"4,603",Marek,Zwierzchowski,31/03/2026,07:35
74468,ALPINA,1060034,"14,000",,,3.19,,,"4,389",,,,,,,,,,
74468,ALPINA,1060509,,,,,,,,,,13900,4.33,,"3,210",Albert,Addy,09/04/2026,10:30
74468,ALPINA,1060509,"13,900",,,4.33,,,"3,210",,,,,,,,,,
74468,ALPINA,1060510,,,,,,,,,,1,0,,0,Daniel,Korotko,16/04/2026,14:30
74468,ALPINA,1060510,,,,,,,,,,13200,3,,"4,400",Daniel,Korotko,16/04/2026,14:30
74468,ALPINA,1060510,,,,,,,,,,51600,11,,"4,691",Richard,Morton - Glueing,16/04/2026,18:00
74468,ALPINA,1060510,,,,,,,,,,54200,11.5,,"4,713",Daniel,Korotko,17/04/2026,06:00
74468,ALPINA,1060510,,,,,,,,,,6300,0.5,,"12,600",Richard,Morton - Glueing,17/04/2026,18:00
74468,ALPINA,1060510,"125,301",,,26,,,"4,819",,,,,,,,,,
74468,ALPINA,,"416,584",,,90.02,,,"4,628",,,,,,,,,,
74468,DIANA,1056473,,,,,,,,,,35800,10.25,,"3,493",Ryan,Freeman,02/01/2026,19:00
74468,DIANA,1056473,,,,,,,,,,35800,10,,"3,580",ROSS,CAUNT,03/01/2026,06:00
74468,DIANA,1056473,"71,600",,,20.25,,,"3,536",,,,,,,,,,
74468,DIANA,1056983,,,,,,,,,,14500,4,,"3,625",ROSS,CAUNT,17/01/2026,01:30
74468,DIANA,1056983,,,,,,,,,,38600,11,,"3,509",Ryan,Freeman,17/01/2026,06:00
74468,DIANA,1056983,,,,,,,,,,19500,5,,"3,900",ROSS,CAUNT,18/01/2026,18:00
74468,DIANA,1056983,"72,600",,,20,,,"3,630",,,,,,,,,,
74468,DIANA,1058301,,,,,,,,,,1,0.02,,50,Paula,Showler,19/02/2026,06:55
74468,DIANA,1058301,,,,,,,,,,18799,5,,"3,760",Paula,Showler,19/02/2026,10:00
74468,DIANA,1058301,,,,,,,,,,56300,11.5,,"4,896",Michal,Jakimowicz,19/02/2026,18:00
74468,DIANA,1058301,,,,,,,,,,47800,10,,"4,780",Paula,Showler,20/02/2026,06:00
74468,DIANA,1058301,,,,,,,,,,6500,1.33,,"4,887",Michal,Jakimowicz,20/02/2026,18:00
74468,DIANA,1058301,"129,400",,,27.85,,,"4,646",,,,,,,,,,
74468,DIANA,,"273,600",,,68.1,,,"4,018",,,,,,,,,,
74468,,,"788,986",,,178.78,,,"4,413",,,,,,,,,,
74605,110WP,1058163,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,11/02/2026,01:53
74605,110WP,1058163,,,,,,,,,,36050,1.85,,"19,486",Simon,Swan - Gluing,11/02/2026,01:54
74605,110WP,1058163,,,,,,,,,,6650,0.5,,"13,300",Ryan,Freeman,11/02/2026,06:00
74605,110WP,1058163,"42,701",,,2.37,,,"18,017",,,,,,,,,,
74605,110WP,,"42,701",,,2.37,,,"18,017",,,,,,,,,,
74605,115D,1059015,,,,,,,,,,1,0.02,,50,Carl,Dooley,17/03/2026,03:50
74605,115D,1059015,,,,,,,,,,23250,1.65,,"14,091",Carl,Dooley,17/03/2026,03:51
74605,115D,1059015,"23,251",,,1.67,,,"13,923",,,,,,,,,,
74605,115D,1059016,,,,,,,,,,20250,1.5,,"13,500",Carl,Dooley,17/03/2026,01:00
74605,115D,1059016,"20,250",,,1.5,,,"13,500",,,,,,,,,,
74605,115D,1059017,,,,,,,,,,1,0.02,,50,Carl,Dooley,17/03/2026,02:30
74605,115D,1059017,,,,,,,,,,21375,1.32,,"16,193",Carl,Dooley,17/03/2026,02:31
74605,115D,1059017,"21,376",,,1.34,,,"15,952",,,,,,,,,,
74605,115D,,"64,877",,,4.51,,,"14,385",,,,,,,,,,
74605,75,1057164,,,,,,,,,,1,0,,0,Darren,Stenlake,29/01/2026,08:45
74605,75,1057164,,,,,,,,,,21000,0.92,,"22,826",Darren,Stenlake,29/01/2026,08:45
74605,75,1057164,,,,,,,,,,79500,2.47,,"32,186",Paul,Wright,06/02/2026,02:17
74605,75,1057164,"100,501",,,3.39,,,"29,646",,,,,,,,,,
74605,75,1060635,,,,,,,,,,60750,2.05,,"29,634",Dean,Chapman,30/04/2026,09:42
74605,75,1060635,"60,750",,,2.05,,,"29,634",,,,,,,,,,
74605,75,1060636,,,,,,,,,,1,0,,0,Dean,Chapman,30/04/2026,11:45
74605,75,1060636,,,,,,,,,,79125,2.25,,"35,167",Dean,Chapman,30/04/2026,11:45
74605,75,1060636,"79,126",,,2.25,,,"35,167",,,,,,,,,,
74605,75,,"240,377",,,7.69,,,"31,258",,,,,,,,,,
74605,DIANA,1057165,,,,,,,,,,1,0,,0,Ryan,Freeman,13/02/2026,11:30
74605,DIANA,1057165,,,,,,,,,,61950,4,,"15,488",Ryan,Freeman,13/02/2026,11:30
74605,DIANA,1057165,"61,951",,,4,,,"15,488",,,,,,,,,,
74605,DIANA,1057166,,,,,,,,,,45850,3.17,,"14,464",Ryan,Freeman,13/02/2026,08:20
74605,DIANA,1057166,"45,850",,,3.17,,,"14,464",,,,,,,,,,
74605,DIANA,1057167,,,,,,,,,,1,0,,0,ROSS,CAUNT,13/02/2026,01:57
74605,DIANA,1057167,,,,,,,,,,59150,3.55,,"16,662",ROSS,CAUNT,13/02/2026,01:57
74605,DIANA,1057167,,,,,,,,,,33600,2.33,,"14,421",Ryan,Freeman,13/02/2026,06:00
74605,DIANA,1057167,"92,751",,,5.88,,,"15,774",,,,,,,,,,
74605,DIANA,1058163,,,,,,,,,,50750,3.45,,"14,710",ROSS,CAUNT,12/02/2026,22:30
74605,DIANA,1058163,"50,750",,,3.45,,,"14,710",,,,,,,,,,
74605,DIANA,1060636,,,,,,,,,,1,0,,0,Paula,Showler,18/04/2026,15:30
74605,DIANA,1060636,,,,,,,,,,22874,1.25,,"18,299",Paula,Showler,18/04/2026,15:30
74605,DIANA,1060636,"22,875",,,1.25,,,"18,300",,,,,,,,,,
74605,DIANA,,"274,177",,,17.75,,,"15,447",,,,,,,,,,
74605,,,"622,132",,,32.32,,,"19,249",,,,,,,,,,
74642,110WP,1056010,,,,,,,,,,6800,0.4,,"17,000",Richard,Morton - Glueing,06/02/2026,17:06
74642,110WP,1056010,,,,,,,,,,32300,1.4,,"23,071",Simon,Swan - Gluing,06/02/2026,18:00
74642,110WP,1056010,"39,100",,,1.8,,,"21,722",,,,,,,,,,
74642,110WP,1056378,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,06/02/2026,16:43
74642,110WP,1056378,,,,,,,,,,60775,2.48,,"24,506",Simon,Swan - Gluing,06/02/2026,19:24
74642,110WP,1056378,"60,776",,,2.48,,,"24,506",,,,,,,,,,
74642,110WP,,"99,876",,,4.28,,,"23,336",,,,,,,,,,
74642,75,1056006,,,,,,,,,,50150,1.42,,"35,317",Darren,Stenlake,02/01/2026,13:25
74642,75,1056006,"50,150",,,1.42,,,"35,317",,,,,,,,,,
74642,75,1056007,,,,,,,,,,1,0,,0,Darren,Stenlake,02/01/2026,06:55
74642,75,1056007,,,,,,,,,,188275,5.08,,"37,062",Darren,Stenlake,02/01/2026,06:55
74642,75,1056007,"188,276",,,5.08,,,"37,062",,,,,,,,,,
74642,75,1056008,,,,,,,,,,1,0,,0,Darren,Stenlake,02/01/2026,12:00
74642,75,1056008,,,,,,,,,,48025,1.42,,"33,820",Darren,Stenlake,02/01/2026,12:00
74642,75,1056008,"48,026",,,1.42,,,"33,821",,,,,,,,,,
74642,75,1056009,,,,,,,,,,1,0,,0,Paul,Wright,09/01/2026,02:13
74642,75,1056009,,,,,,,,,,50150,1.28,,"39,180",Paul,Wright,09/01/2026,02:13
74642,75,1056009,"50,151",,,1.28,,,"39,180",,,,,,,,,,
74642,75,1056115,,,,,,,,,,36000,1.22,,"29,508",Darren,Stenlake,15/01/2026,20:52
74642,75,1056115,"36,000",,,1.22,,,"29,508",,,,,,,,,,
74642,75,1058226,,,,,,,,,,5950,0.3,,"19,833",Paul,Wright,09/02/2026,01:07
74642,75,1058226,"5,950",,,0.3,,,"19,833",,,,,,,,,,
74642,75,1058639,,,,,,,,,,1,0,,0,R,Fisher - Glueing,27/02/2026,21:45
74642,75,1058639,,,,,,,,,,87000,2.27,,"38,326",R,Fisher - Glueing,27/02/2026,21:45
74642,75,1058639,"87,001",,,2.27,,,"38,326",,,,,,,,,,
74642,75,1058640,,,,,,,,,,1,0,,0,R,Fisher - Glueing,27/02/2026,00:01
74642,75,1058640,,,,,,,,,,91375,2.15,,"42,500",R,Fisher - Glueing,28/02/2026,00:01
74642,75,1058640,"91,376",,,2.15,,,"42,500",,,,,,,,,,
74642,75,,"556,930",,,15.14,,,"36,785",,,,,,,,,,
74642,ALPINA,1056010,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,06/01/2026,16:35
74642,ALPINA,1056010,,,,,,,,,,15725,1.25,,"12,580",Marek,Zwierzchowski,06/01/2026,16:35
74642,ALPINA,1056010,,,,,,,,,,16150,1,,"16,150",Ryan,Freeman,06/01/2026,18:00
74642,ALPINA,1056010,"31,876",,,2.25,,,"14,167",,,,,,,,,,
74642,ALPINA,,"31,876",,,2.25,,,"14,167",,,,,,,,,,
74642,DIANA,1056061,,,,,,,,,,1,0,,0,Ryan,Freeman,15/01/2026,10:00
74642,DIANA,1056061,,,,,,,,,,49725,5,,"9,945",Ryan,Freeman,15/01/2026,10:00
74642,DIANA,1056061,"49,726",,,5,,,"9,945",,,,,,,,,,
74642,DIANA,1058934,,,,,,,,,,56824,3,,"18,941",Paula,Showler,06/03/2026,21:00
74642,DIANA,1058934,,,,,,,,,,1,0,,0,Paula,Showler,06/03/2026,21:00
74642,DIANA,1058934,"56,825",,,3,,,"18,942",,,,,,,,,,
74642,DIANA,1058935,,,,,,,,,,1,0,,0,Michal,Jakimowicz,06/03/2026,12:40
74642,DIANA,1058935,,,,,,,,,,91375,4.83,,"18,918",Michal,Jakimowicz,06/03/2026,12:40
74642,DIANA,1058935,,,,,,,,,,61925,3,,"20,642",Paula,Showler,06/03/2026,18:00
74642,DIANA,1058935,"153,301",,,7.83,,,"19,579",,,,,,,,,,
74642,DIANA,1060468,,,,,,,,,,20175,1.75,,"11,529",Michal,Jakimowicz,19/04/2026,18:00
74642,DIANA,1060468,"20,175",,,1.75,,,"11,529",,,,,,,,,,
74642,DIANA,1060469,,,,,,,,,,19975,1.42,,"14,067",Michal,Jakimowicz,19/04/2026,19:45
74642,DIANA,1060469,"19,975",,,1.42,,,"14,067",,,,,,,,,,
74642,DIANA,,"300,002",,,19,,,"15,790",,,,,,,,,,
74642,,,"988,684",,,40.67,,,"24,310",,,,,,,,,,
74715,110WP,1056428,,,,,,,,,,25300,2.42,,"10,455",P,Sarson - Glueing,03/01/2026,02:45
74715,110WP,1056428,"25,300",,,2.42,,,"10,455",,,,,,,,,,
74715,110WP,1057826,,,,,,,,,,6600,0.37,,"17,838",Simon,Swan - Gluing,20/02/2026,17:23
74715,110WP,1057826,,,,,,,,,,127325,4.83,,"26,361",Ryan,Freeman,20/02/2026,19:00
74715,110WP,1057826,"133,925",,,5.2,,,"25,755",,,,,,,,,,
74715,110WP,1060046,,,,,,,,,,1620,0.47,,"3,447",Simon,Swan - Gluing,02/04/2026,19:53
74715,110WP,1060046,,,,,,,,,,14625,0.03,,"487,500",Simon,Swan - Gluing,02/04/2026,21:05
74715,110WP,1060046,"16,245",,,0.5,,,"32,490",,,,,,,,,,
74715,110WP,1060617,,,,,,,,,,15400,0.58,,"26,552",Thomas,Szablewski,18/04/2026,04:55
74715,110WP,1060617,,,,,,,,,,102300,3.08,,"33,214",Simon,Swan - Gluing,18/04/2026,06:00
74715,110WP,1060617,"117,700",,,3.66,,,"32,158",,,,,,,,,,
74715,110WP,,"293,170",,,11.78,,,"24,887",,,,,,,,,,
74715,,,"293,170",,,11.78,,,"24,887",,,,,,,,,,
74716,110WP,1058595,,,,,,,,,,40800,2,,"20,400",Jordan,Fowler,02/03/2026,19:45
74716,110WP,1058595,"40,800",,,2,,,"20,400",,,,,,,,,,
74716,110WP,,"40,800",,,2,,,"20,400",,,,,,,,,,
74716,ALPINA,1060024,,,,,,,,,,1,0,,0,Daniel,Korotko,16/04/2026,06:30
74716,ALPINA,1060024,,,,,,,,,,38220,5.5,,"6,949",Daniel,Korotko,16/04/2026,06:30
74716,ALPINA,1060024,"38,221",,,5.5,,,"6,949",,,,,,,,,,
74716,ALPINA,,"38,221",,,5.5,,,"6,949",,,,,,,,,,
74716,,,"79,021",,,7.5,,,"10,536",,,,,,,,,,
74764,75,1056598,,,,,,,,,,1,0,,0,Darren,Stenlake,29/01/2026,07:37
74764,75,1056598,,,,,,,,,,7150,0.38,,"18,816",Darren,Stenlake,29/01/2026,07:37
74764,75,1056598,"7,151",,,0.38,,,"18,818",,,,,,,,,,
74764,75,,"7,151",,,0.38,,,"18,818",,,,,,,,,,
74764,,,"7,151",,,0.38,,,"18,818",,,,,,,,,,
74840,110WP,1057052,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,14/01/2026,15:23
74840,110WP,1057052,,,,,,,,,,19950,0.62,,"32,177",Richard,Morton - Glueing,14/01/2026,15:53
74840,110WP,1057052,,,,,,,,,,5450,0.18,,"30,278",Daniel,Rose,14/01/2026,18:00
74840,110WP,1057052,"25,401",,,0.8,,,"31,751",,,,,,,,,,
74840,110WP,,"25,401",,,0.8,,,"31,751",,,,,,,,,,
74840,INT,1058119,,,,,,,,,,1,0,,0,Archie,Morton,13/02/2026,22:40
74840,INT,1058119,,,,,,,,,,139650,2.83,,"49,346",Archie,Morton,13/02/2026,22:40
74840,INT,1058119,"139,651",,,2.83,,,"49,347",,,,,,,,,,
74840,INT,1058120,,,,,,,,,,146300,4.25,,"34,424",Archie,Morton,14/02/2026,01:30
74840,INT,1058120,"146,300",,,4.25,,,"34,424",,,,,,,,,,
74840,INT,1058121,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,13/02/2026,15:30
74840,INT,1058121,,,,,,,,,,118750,2.17,,"54,724",CARL,LIGHTFOOT,13/02/2026,15:30
74840,INT,1058121,,,,,,,,,,95950,1.83,,"52,432",Archie,Morton,13/02/2026,20:50
74840,INT,1058121,"214,701",,,4,,,"53,675",,,,,,,,,,
74840,INT,1060485,,,,,,,,,,60800,1.25,,"48,640",Carl,Dooley,14/04/2026,00:30
74840,INT,1060485,,,,,,,,,,70800,1.5,,"47,200",Carl,Dooley,14/04/2026,02:30
74840,INT,1060485,"131,600",,,2.75,,,"47,855",,,,,,,,,,
74840,INT,1060486,,,,,,,,,,61750,1.17,,"52,778",Carl,Dooley,13/04/2026,23:20
74840,INT,1060486,,,,,,,,,,21600,0.02,,"1,080,000",Carl,Dooley,14/04/2026,04:00
74840,INT,1060486,,,,,,,,,,84000,1.83,,"45,902",Ryan,Freeman,14/04/2026,10:20
74840,INT,1060486,"167,350",,,3.02,,,"55,414",,,,,,,,,,
74840,INT,1060487,,,,,,,,,,61750,1.33,,"46,429",Carl,Dooley,13/04/2026,22:00
74840,INT,1060487,,,,,,,,,,159600,3,,"53,200",Ryan,Freeman,14/04/2026,12:10
74840,INT,1060487,"221,350",,,4.33,,,"51,120",,,,,,,,,,
74840,INT,1060502,,,,,,,,,,25650,0.75,,"34,200",Carl,Dooley,14/04/2026,01:45
74840,INT,1060502,,,,,,,,,,14400,0.5,,"28,800",Ryan,Freeman,14/04/2026,16:20
74840,INT,1060502,"40,050",,,1.25,,,"32,040",,,,,,,,,,
74840,INT,,"1,061,002",,,22.43,,,"47,303",,,,,,,,,,
74840,,,"1,086,403",,,23.23,,,"46,767",,,,,,,,,,
74856,ALPINA,1058973,,,,,,,,,,3250,2.5,,"1,300",Marek,Zwierzchowski,14/03/2026,02:30
74856,ALPINA,1058973,"3,250",,,2.5,,,"1,300",,,,,,,,,,
74856,ALPINA,,"3,250",,,2.5,,,"1,300",,,,,,,,,,
74856,,,"3,250",,,2.5,,,"1,300",,,,,,,,,,
74865,ALPINA,1056976,,,,,,,,,,1,0,,0,Daniel,Korotko,08/01/2026,18:55
74865,ALPINA,1056976,,,,,,,,,,69000,4.17,,"16,547",Daniel,Korotko,08/01/2026,18:55
74865,ALPINA,1056976,"69,001",,,4.17,,,"16,547",,,,,,,,,,
74865,ALPINA,,"69,001",,,4.17,,,"16,547",,,,,,,,,,
74865,DIANA,1058983,,,,,,,,,,51749,2.25,,"23,000",Paula,Showler,10/03/2026,00:40
74865,DIANA,1058983,,,,,,,,,,1,0,,0,Paula,Showler,10/03/2026,00:40
74865,DIANA,1058983,"51,750",,,2.25,,,"23,000",,,,,,,,,,
74865,DIANA,,"51,750",,,2.25,,,"23,000",,,,,,,,,,
74865,,,"120,751",,,6.42,,,"18,809",,,,,,,,,,
74872,75,1056889,,,,,,,,,,15000,0.83,,"18,072",Dean,Chapman,12/01/2026,08:40
74872,75,1056889,"15,000",,,0.83,,,"18,072",,,,,,,,,,
